key,en,zh-Hans,zh-Hant,es,tr,de,fr,ru,pt,pl,ar
msg.discover_the_power_of_comprehensible_input,Discover the power of Comprehensible Input through hundreds of thousands of videos in over 100 languages.,通过 100 多种语言的数十万个视频发现可理解输入的强大功能。,通過100多種語言的數十萬個視頻發現可理解輸入的強大功能。,Descubra el poder de la entrada comprensible a través de cientos de miles de videos en más de 100 idiomas.,100'den fazla dilde yüz binlerce video aracılığıyla Anlaşılabilir Girişin gücünü keşfedin.,Entdecken Sie die Leistungsfähigkeit von Comprehensible Input durch Hunderttausende von Videos in über 100 Sprachen.,Découvrez la puissance de l’entrée compréhensible à travers des centaines de milliers de vidéos dans plus de 100 langues.,Откройте для себя мощь понятного ввода с помощью сотен тысяч видеороликов на более чем 100 языках.,Descubra o poder da Entrada Compreensível através de centenas de milhares de vídeos em mais de 100 idiomas.,Odkryj moc zrozumiałego wprowadzania danych dzięki setkom tysięcy filmów w ponad 100 językach.,اكتشف قوة الإدخال المفهوم من خلال مئات الآلاف من مقاطع الفيديو بأكثر من 100 لغة.
msg.dont_have_an_account,Don't have an account?,没有帐户？,沒有帳戶？,¿No tienes una cuenta?,Hesabınız yok mu?,Sie haben noch kein Konto?,Vous n’avez pas de compte ?,У вас нет аккаунта?,Não tem uma conta?,Nie masz konta?,ليس لديك حساب؟
msg.enrich_your_language_learning_journey,Enrich your language-learning journey,丰富您的语言学习之旅,豐富您的語言學習之旅,Enriquezca su viaje de aprendizaje de idiomas,Dil öğrenme yolculuğunuzu zenginleştirin,Bereichern Sie Ihre Sprachlernreise,Enrichissez votre parcours d’apprentissage des langues,Обогатите свое путешествие по изучению языка,Enriqueça a sua jornada de aprendizagem de idiomas,Wzbogać swoją podróż do nauki języka,إثراء رحلة تعلم اللغة الخاصة بك
msg.forgot_password,Forgot password?,忘记密码？,忘記密碼？,¿Olvidó su contraseña?,Şifrenizi mi unuttunuz?,Passwort vergessen?,Mot de passe oublié ?,Забыли пароль?,Esqueceu a senha?,Nie pamiętasz hasła?,نسيت كلمة المرور؟
msg.or_login_with,Or login with:,或使用以下方式登录：,或使用以下方式登入：,O inicie sesión con:,Veya şununla giriş yapın:,Oder melden Sie sich an mit:,Ou connectez-vous avec :,Или войдите в систему с помощью:,Ou faça login com:,Lub zaloguj się za pomocą:,أو تسجيل الدخول باستخدام:
title.login,Login,登录,登錄,Iniciar sesión,Oturum açma,Einloggen,Connectez-vous,Логин,Login,Login,تسجيل الدخول
title.email,Email,电子邮件,電子郵件,Correo electrónico,E-posta,E-Mail,Messagerie électronique,Отправить по электронной почте,Email,E-mail,البريد الإلكتروني
title.password,Password,密码,密碼,Contraseña,Parola,Passwort,Mot de passe,Пароль,Senha,Hasło,شعار
title.register,Register,注册,註冊,Registro,Kaydolmak,Registrieren,Registre,Регистрировать,Registro,Rejestrować,سجل
title.start_learning,Start Learning,开始学习,開始學習,Empieza a aprender,Öğrenmeye Başla,Beginnen Sie zu lernen,Commencez à apprendre,Начать обучение,Comece a aprender,Rozpocznij naukę,ابدأ التعلم
