key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
a11y.channel_preferences,Channel preferences,频道偏好,頻道偏好,Kanaalvoorkeure,تفضيلات القناة,Preferències del canal,Kanaleinstellungen,Προτιμήσεις καναλιού,Preferencias de canal,Kanava-asetukset,Préférences de la chaîne,Roghanna cainéil,चैनल प्राथमिकताएँ,Postavke kanala,Csatorna beállítások,Preferensi saluran,Preferenze del canale,チャンネル設定,채널 설정,Kanaalvoorkeuren,Kanalpreferanser,Preferencje kanału,Preferências de canal,Preferințe canal,Настройки канала,Postavke kanala,Kanalinställningar,Mapendeleo ya kituo,การตั้งค่าช่อง,Kanal tercihleri,Tùy chọn kênh
a11y.click_to_seek,Click to seek,点击跳转,點擊跳轉,Klik om te soek,انقر للانتقال,Fes clic per cercar,Klicken zum Suchen,Κλικ για αναζήτηση,Clic para buscar,Klikkaa siirtyäksesi,Cliquer pour chercher,Cliceáil le cuardach,खोजने के लिए क्लिक करें,Klikni za traženje,Kattintson a kereséshez,Klik untuk mencari,Clicca per cercare,クリックで移動,클릭하여 탐색,Klik om te scrollen,Klikk for å søke,"Kliknij, aby przewinąć",Clique para avançar,Apasă pentru a căuta,Нажмите для перемотки,Kliknite za pretraživanje,Klicka för att söka,Bofya kutafuta,คลิกเพื่อค้นหา,Atlamak için tıkla,Nhấp để tua
a11y.menu,Menu,菜单,選單,Kieslys,القائمة,Menú,Menü,Μενού,Menú,Valikko,Menu,Roghchlár,मेनू,Izbornik,Menü,Menu,Menu,メニュー,메뉴,Menu,Meny,Menu,Menu,Meniu,Меню,Meni,Meny,Menyu,เมนู,Menü,Menu
a11y.next_line,Next line (→),下一行（→）,下一行（→）,Volgende reël (→),السطر التالي (→),Línia següent (→),Nächste Zeile (→),Επόμενη γραμμή (→),Siguiente línea (→),Seuraava rivi (→),Ligne suivante (→),An chéad líne eile (→),अगली पंक्ति (→),Sljedeći redak (→),Következő sor (→),Baris berikutnya (→),Riga successiva (→),次の行（→）,다음 줄 (→),Volgende regel (→),Neste linje (→),Następna linia (→),Próxima linha (→),Următoarea linie (→),Следующая строка (→),Sledeći red (→),Nästa rad (→),Mstari unaofuata (→),บรรทัดถัดไป (→),Sonraki satır (→),Dòng tiếp theo (→)
a11y.next_video,Next video (Shift + →),下一个视频（Shift + →）,下一部影片（Shift + →）,Volgende video (Shift + →),الفيديو التالي (Shift + →),Vídeo següent (Maj + →),Nächstes Video (Shift + →),Επόμενο βίντεο (Shift + →),Siguiente video (Mayús + →),Seuraava video (Vaihto + →),Vidéo suivante (Maj + →),An chéad fhíseán eile (Shift + →),अगला वीडियो (Shift + →),Sljedeći video (Shift + →),Következő videó (Shift + →),Video berikutnya (Shift + →),Video successivo (Shift + →),次の動画（Shift + →）,다음 동영상 (Shift + →),Volgende video (Shift + →),Neste video (Shift + →),Następny film (Shift + →),Próximo vídeo (Shift + →),Următorul videoclip (Shift + →),Следующее видео (Shift + →),Sledeći video (Shift + →),Nästa video (Skift + →),Video inayofuata (Shift + →),วิดีโอถัดไป (Shift + →),Sonraki video (Shift + →),Video tiếp theo (Shift + →)
a11y.pause,Pause (Space),暂停（空格）,暫停（空白鍵）,Pouseer (Spasie),إيقاف مؤقت (مسافة),Pausa (Espai),Pause (Leertaste),Παύση (Space),Pausa (Espacio),Tauko (välilyönti),Pause (Espace),Sos (Space),विराम (Space),Pauza (razmaknica),Szünet (Space),Jeda (Spasi),Pausa (Spazio),一時停止（スペース）,일시 정지 (Space),Pauze (Spatie),Pause (mellomrom),Pauza (Spacja),Pausar (Espaço),Pauză (Spațiu),Пауза (Пробел),Pauziraj (razmak),Pausa (mellanslag),Sitisha (Nafasi),หยุดชั่วคราว (Space),Duraklat (Boşluk),Tạm dừng (Space)
a11y.play,Play (Space),播放（空格）,播放（空白鍵）,Speel (Spasie),تشغيل (مسافة),Reproduir (Espai),Wiedergabe (Leertaste),Αναπαραγωγή (Space),Reproducir (Espacio),Toista (välilyönti),Lecture (Espace),Seinn (Space),चलाएँ (Space),Reproduciraj (razmaknica),Lejátszás (Space),Putar (Spasi),Riproduci (Spazio),再生（スペース）,재생 (Space),Afspelen (Spatie),Spill av (mellomrom),Odtwarzanie (Spacja),Reproduzir (Espaço),Redare (Spațiu),Воспроизведение (Пробел),Pusti (razmak),Spela (mellanslag),Cheza (Nafasi),เล่น (Space),Oynat (Boşluk),Phát (Space)
a11y.play_pronunciation,Play pronunciation,播放发音,播放發音,Speel uitspraak,تشغيل النطق,Reproduir pronúncia,Aussprache abspielen,Αναπαραγωγή προφοράς,Reproducir pronunciación,Toista ääntäminen,Lire la prononciation,An fhuaimniú a sheinm,उच्चारण चलाएँ,Reproduciraj izgovor,Kiejtés lejátszása,Putar pengucapan,Riproduci pronuncia,発音を再生,발음 재생,Uitspraak afspelen,Spill av uttale,Odtwórz wymowę,Reproduzir pronúncia,Redă pronunția,Воспроизвести произношение,Pusti izgovor,Spela upp uttal,Cheza matamshi,เล่นการออกเสียง,Telaffuzu oynat,Phát âm
a11y.previous_line,Previous line (←),上一行（←）,上一行（←）,Vorige reël (←),السطر السابق (←),Línia anterior (←),Vorherige Zeile (←),Προηγούμενη γραμμή (←),Línea anterior (←),Edellinen rivi (←),Ligne précédente (←),An líne roimhe seo (←),पिछली पंक्ति (←),Prethodni redak (←),Előző sor (←),Baris sebelumnya (←),Riga precedente (←),前の行（←）,이전 줄 (←),Vorige regel (←),Forrige linje (←),Poprzednia linia (←),Linha anterior (←),Linia anterioară (←),Предыдущая строка (←),Prethodni red (←),Föregående rad (←),Mstari uliopita (←),บรรทัดก่อนหน้า (←),Önceki satır (←),Dòng trước (←)
a11y.previous_video,Previous video (Shift + ←),上一个视频（Shift + ←）,上一部影片（Shift + ←）,Vorige video (Shift + ←),الفيديو السابق (Shift + ←),Vídeo anterior (Maj + ←),Vorheriges Video (Shift + ←),Προηγούμενο βίντεο (Shift + ←),Video anterior (Mayús + ←),Edellinen video (Vaihto + ←),Vidéo précédente (Maj + ←),An físeán roimhe seo (Shift + ←),पिछला वीडियो (Shift + ←),Prethodni video (Shift + ←),Előző videó (Shift + ←),Video sebelumnya (Shift + ←),Video precedente (Shift + ←),前の動画（Shift + ←）,이전 동영상 (Shift + ←),Vorige video (Shift + ←),Forrige video (Shift + ←),Poprzedni film (Shift + ←),Vídeo anterior (Shift + ←),Videoclipul anterior (Shift + ←),Предыдущее видео (Shift + ←),Prethodni video (Shift + ←),Föregående video (Skift + ←),Video iliyopita (Shift + ←),วิดีโอก่อนหน้า (Shift + ←),Önceki video (Shift + ←),Video trước (Shift + ←)
a11y.pronounce,Pronounce,发音,發音,Spreek uit,نطق,Pronunciar,Aussprechen,Προφορά,Pronunciar,Äännä,Prononcer,Fuaimnigh,उच्चारण करें,Izgovori,Kiejtés,Ucapkan,Pronuncia,発音,발음하기,Uitspreken,Uttale,Wymów,Pronunciar,Pronunță,Произнести,Izgovori,Uttala,Tamka,ออกเสียง,Telaffuz et,Phát âm
a11y.remove_from_review,Remove from review,从复习中移除,從複習中移除,Verwyder uit hersiening,إزالة من المراجعة,Eliminar de la revisió,Aus der Wiederholung entfernen,Αφαίρεση από αναθεώρηση,Eliminar de revisión,Poista katselusta,Retirer de la révision,Bain den athbhreithniú,समीक्षा से हटाएँ,Ukloni iz pregleda,Eltávolítás az ismétlésből,Hapus dari ulasan,Rimuovi dalla revisione,復習から削除,복습에서 제거,Verwijderen uit herhaling,Fjern fra gjennomgang,Usuń z powtórki,Remover da revisão,Elimină din recapitulare,Удалить из повторения,Ukloni iz pregleda,Ta bort från granskning,Ondoa kwenye uhakiki,ลบออกจากการทบทวน,Tekrardan kaldır,Xóa khỏi ôn tập
a11y.rewind_2s,Rewind 2s (R),后退 2 秒（R）,倒轉 2 秒（R）,Spoel 2s terug (R),ترجيع ٢ ثانية (R),Rebobinar 2s (R),2s zurück (R),Επαναφορά 2 δευτερόλεπτα (R),Retroceder 2s (R),Kelaa taakse 2 s (R),Reculer de 2 s (R),Cas ar ais 2 shoicind (R),2 सेकंड पीछे जाएँ (R),Premotaj 2s unatrag (R),Visszatekerés 2 másodperccel (R),Mundur 2 detik (R),Indietro di 2 secondi (R),2秒戻る（R）,2초 되감기 (R),2s terugspoelen (R),Spol tilbake 2s (R),Przewiń 2s wstecz (R),Retroceder 2s (R),Derulează înapoi 2s (R),Перемотать на 2 секунды назад (R),Premotaj 2s unazad (R),Spola tillbaka 2 s (R),Rudisha nyuma sek 2 (R),กรอกลับ 2 วินาที (R),2 sn geri sar (R),Quay lại 2s (R)
a11y.seek_bar,Seek bar,进度条,進度列,Soekbalk,شريط التقدم,Barra de cerca,Suchleiste,Γραμμή αναζήτησης,Barra de búsqueda,Hakupalkki,Barre de recherche,Barra cuardaigh,सीक बार,Traka za traženje,Keresősáv,Bilah pencarian,Barra di avanzamento,シークバー,탐색 바,Zoekbalk,Søkefelt,Pasek przewijania,Barra de busca,Bară de căutare,Полоса перемотки,Traka za pretraživanje,Sökfält,Upau wa kutafuta,แถบค้นหา,Arama çubuğu,Thanh tua
a11y.speak,Speak,朗读,朗讀,Praat,تحدث,Parlar,Sprechen,Ομιλία,Hablar,Puhu,Parler,Labhair,बोलें,Govori,Beszéd,Bicara,Parla,発話,말하기,Spreek uit,Snakk,Mów,Falar,Vorbește,Говорить,Govori,Tala,Sema,พูด,Konuş,Nói
