key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
a11y.channel_preferences,Channel preferences,频道偏好,頻道偏好,Kanaalvoorkeure,,,,,,,,,,,,,,,,,,,,,,,,,,,
a11y.click_to_seek,Click to seek,点击跳转,點擊跳轉,Klik om te soek,,,,,,,,,,,,,,,,,,,,,,,,,,,
a11y.menu,Menu,菜单,選單,Kieslys,,,,,,,,,,,,,,,,,,,,,,,,,,,
a11y.next_line,Next line (→),下一行（→）,下一行（→）,Volgende reël (→),,,,,,,,,,,,,,,,,,,,,,,,,,,
a11y.next_video,Next video (Shift + →),下一个视频（Shift + →）,下一部影片（Shift + →）,Volgende video (Shift + →),,,,,,,,,,,,,,,,,,,,,,,,,,,
a11y.pause,Pause (Space),暂停（空格）,暫停（空白鍵）,Pouseer (Spasie),,,,,,,,,,,,,,,,,,,,,,,,,,,
a11y.play,Play (Space),播放（空格）,播放（空白鍵）,Speel (Spasie),,,,,,,,,,,,,,,,,,,,,,,,,,,
a11y.play_pronunciation,Play pronunciation,播放发音,播放發音,Speel uitspraak,,,,,,,,,,,,,,,,,,,,,,,,,,,
a11y.previous_line,Previous line (←),上一行（←）,上一行（←）,Vorige reël (←),,,,,,,,,,,,,,,,,,,,,,,,,,,
a11y.previous_video,Previous video (Shift + ←),上一个视频（Shift + ←）,上一部影片（Shift + ←）,Vorige video (Shift + ←),,,,,,,,,,,,,,,,,,,,,,,,,,,
a11y.pronounce,Pronounce,发音,發音,Spreek uit,,,,,,,,,,,,,,,,,,,,,,,,,,,
a11y.remove_from_review,Remove from review,从复习中移除,從複習中移除,Verwyder uit hersiening,,,,,,,,,,,,,,,,,,,,,,,,,,,
a11y.rewind_2s,Rewind 2s (R),后退 2 秒（R）,倒轉 2 秒（R）,Spoel 2s terug (R),,,,,,,,,,,,,,,,,,,,,,,,,,,
a11y.seek_bar,Seek bar,进度条,進度列,Soekbalk,,,,,,,,,,,,,,,,,,,,,,,,,,,
a11y.speak,Speak,朗读,朗讀,Praat,,,,,,,,,,,,,,,,,,,,,,,,,,,
a11y.speed,Speed (M),播放速度（M）,速度（M）,Spoed (M),,,,,,,,,,,,,,,,,,,,,,,,,,,
a11y.video_info,Video info,视频信息,影片資訊,Video-inligting,,,,,,,,,,,,,,,,,,,,,,,,,,,
a11y.video_thumbnail,Video thumbnail,视频缩略图,影片縮圖,Video-kleinkiekie,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.back,Back,返回,返回,Terug,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.back_to_login,Back to login,返回登录,返回登入,Terug na aanmelding,العودة إلى تسجيل الدخول,Tornar a l'inici de sessió,Zurück zur Anmeldung,Επιστροφή στη σύνδεση,Volver al inicio de sesión,Takaisin kirjautumiseen,Retour à la connexion,Ar ais go dtí logáil isteach,लॉगिन पर वापस जाएं,Natrag na prijavu,Vissza a bejelentkezéshez,Kembali ke login,Torna al login,ログインに戻る,로그인으로 돌아가기,Terug naar inloggen,Tilbake til innlogging,Powrót do logowania,Voltar ao login,Înapoi la autentificare,Вернуться ко входу,Назад на пријаву,Tillbaka till inloggning,Rudi kwenye kuingia,กลับไปเข้าสู่ระบบ,Girişe geri dön,Quay lại đăng nhập
action.cancel,Cancel,取消,取消,Kanselleer,إلغاء,Cancel·lar,Abbrechen,Ακύρωση,Cancelar,Peruuta,Annuler,Cealaigh,रद्द करें,Odustani,Mégse,Batal,Annulla,キャンセル,취소,Annuleren,Avbryt,Anuluj,Cancelar,Anulează,Отмена,Otkaži,Avbryt,Ghairi,ยกเลิก,İptal,Hủy
action.cancel_auto_renewal,Cancel Auto-Renewal,取消自动续费,取消自動續訂,Kanselleer outomatiese hernuwing,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.clear,Clear,清除,清掉,Maak skoon,مسح,Esborrar,Löschen,Εκκαθάριση,Borrar,Tyhjennä,Effacer,Glan,साफ करें,Očisti,Törlés,Bersihkan,Cancella,クリア,지우기,Wissen,Tøm,Wyczyść,Limpar,Șterge,Очистить,Obriši,Rensa,Futa,ล้าง,Temizle,Xóa
action.clear_all,Clear All,全部清除,全部清除,Maak alles skoon,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.clear_words,Clear Words,清除单词,清除單詞,Vee Woorde Uit,مسح الكلمات,Esborrar Paraules,Wörter Löschen,Διαγραφή Λέξεων,Borrar Palabras,Tyhjennä Sanat,Effacer les Mots,Glan Focail,शब्द हटाएँ,Očisti Riječi,Szavak Törlése,Hapus Kata-kata,Cancella Parole,単語を消去,단어 지우기,Woorden Wissen,Tøm Ord,Wyczyść Słowa,Limpar Palavras,Șterge Cuvinte,Очистить Слова,Обриши Речи,Rensa Ord,Futa Maneno,ล้างคำศัพท์,Kelimeleri Temizle,Xóa Từ
